name,author,editorial,nPages,isbn,price,initialChapters,review
Fulton,Aubrey,Cursus Non Egestas Foundation,10,20,6.24,Madison,India
Kyle,Macey,Eu Consulting,9,14,4.08,Orvault,Japan
Cole,Ruby,Suspendisse Company,8,20,9.62,Santa Cruz de Tenerife,Serbia
Caleb,Geraldine,Cras Lorem Industries,4,10,5.94,Minucciano,Switzerland
Rigel,Gemma,Dis Parturient Montes Institute,10,14,4.54,Cariboo Regional District,Turks and Caicos Islands
Rigel,Gretchen,Pede Et Risus Corp.,10,16,9.07,Brahmapur,Sweden
Avram,Jolene,Nullam Enim Sed Corporation,1,12,9.36,Edmonton,Poland
Brenden,Evangeline,Vitae Posuere Consulting,7,16,7.70,Markkleeberg,Poland
Jack,Dai,Nisl Company,2,11,0.80,Lahore,South Sudan
Gage,Chantale,Morbi Inc.,9,11,1.02,La Salle,Solomon Islands
Fulton,Adara,Placerat Orci Lacus PC,4,16,8.86,Roio del Sangro,Argentina
Gareth,Jessamine,Netus Et Malesuada Incorporated,8,12,3.02,Donstiennes,Ecuador
Oliver,Madison,Etiam Inc.,5,11,3.62,Rouen,Solomon Islands
Aaron,Meredith,Tincidunt Vehicula Ltd,4,13,7.06,Guelph,Niue
Hedley,Eve,Penatibus PC,5,11,0.06,Barrie,Madagascar
Colton,Emily,Luctus Curabitur Egestas PC,6,10,5.60,Gavorrano,Cayman Islands
Brenden,Celeste,In Hendrerit Consectetuer Foundation,1,19,9.36,Ghizer,Cape Verde
Julian,Sydnee,Eros Nam Consequat Company,10,13,7.73,Scanzano Jonico,Anguilla
Nicholas,Imani,Erat Vitae Associates,5,14,4.16,Pudukkottai,Moldova
Maxwell,Helen,Sed Sem Egestas Institute,6,17,5.60,Buxton,Martinique
Colt,Kaye,Nec Quam Company,8,15,4.88,Orvieto,Vanuatu
Henry,Bianca,Nostra Per Inceptos Institute,5,17,6.85,FlŽnu,Papua New Guinea
Keith,Geraldine,Egestas Limited,3,12,7.89,Hay River,Niue
Kane,Maia,Hendrerit Institute,9,16,3.51,Fontanigorda,Peru
Dane,Laurel,At Velit Incorporated,8,12,7.00,Port Hope,Portugal
Zahir,Willow,Tristique Senectus Et Consulting,9,15,7.93,Nordhorn,Afghanistan
Gage,Abigail,Lobortis Tellus Justo Corporation,10,11,2.38,Goutroux,Bhutan
Steel,Eden,Orci Quis Associates,8,14,4.70,Bogor,Portugal
Cooper,Risa,Dictum Augue Ltd,6,14,6.70,San Clemente,Cyprus
Bruce,Alana,Accumsan Company,5,12,9.51,Mesoraca,Hungary
